,alphabet,x,y
12067,crianca,139.797915,35.675651
12068,crianca,139.738094,35.601691
12069,crianca,139.801646,35.694117
12070,crianca,139.734822,35.734158
12071,crianca,139.707875,35.693168
12072,crianca,139.782102,35.700562
12073,crianca,139.739198,35.753074
12074,crianca,139.805114,35.688963
12075,crianca,139.694075,35.633256
12076,crianca,139.722866,35.629593
12077,crianca,139.618179,35.651194
12078,crianca,139.713849,35.611023
12079,crianca,139.653758,35.738954
12080,crianca,139.756877,35.640807
12081,crianca,139.707875,35.693168
12082,crianca,139.754546,35.713131
12083,crianca,139.712248,35.689556
12084,crianca,139.755448,35.648744
12085,crianca,139.649492,35.627572
12086,crianca,139.754769,35.650981
12087,crianca,139.737522,35.706956
12088,crianca,139.721828,35.606095
12089,crianca,139.668080,35.633927
12090,crianca,139.700563,35.569868
12091,crianca,139.618179,35.651194
12092,crianca,139.822419,35.699420
12093,crianca,139.736031,35.596150
12094,crianca,139.727063,35.729118
12095,crianca,139.712494,35.563007
12096,crianca,139.712494,35.563007
12097,crianca,139.786069,35.702441
12098,crianca,139.692724,35.558958
12099,crianca,139.698974,35.606827
12100,crianca,139.705706,35.702675
12101,crianca,139.780186,35.710778
12102,crianca,139.783245,35.705915
12103,crianca,139.640280,35.663000
12104,crianca,139.801502,35.700263
12105,crianca,139.688469,35.610185
12106,crianca,139.700563,35.569868
12107,crianca,139.706832,35.615709
12108,crianca,139.628336,35.738470
12109,crianca,139.706456,35.753991
12110,crianca,139.693877,35.699484
12111,crianca,139.722747,35.731821
12112,crianca,139.822325,35.704637
12113,crianca,139.621437,35.746837
12114,crianca,139.684309,35.563514
12115,crianca,139.801596,35.689285
12116,crianca,139.720294,35.661899
12117,Grace,139.776243,35.726670
12118,Grace,139.804232,35.694484
12119,Grace,139.681318,35.758986
12120,Grace,139.760009,35.730951
12121,Grace,139.721899,35.743136
12122,Grace,139.695859,35.724021
12123,Grace,139.711269,35.631037
12124,Grace,139.740187,35.766025
12125,Grace,139.632621,35.725472
12126,Grace,139.806997,35.724272
12127,Grace,139.725504,35.645681
12128,Grace,139.709847,35.755382
12129,Grace,139.777678,35.681076
12130,Grace,139.708840,35.620915
12131,Grace,139.681649,35.647786
12132,Grace,139.869448,35.706632
12133,Grace,139.869448,35.706632
12134,Grace,139.780900,35.726600
12135,Grace,139.816621,35.718943
12136,Grace,139.690103,35.667245
12137,Grace,139.688469,35.610185
12138,Grace,139.740638,35.609799
12139,Grace,139.721687,35.587246
12140,Grace,139.705598,35.647744
12141,Grace,139.735173,35.640556
12142,Grace,139.737808,35.646225
12143,Grace,139.737034,35.606461
12144,Grace,139.740444,35.559116
12145,Grace,139.703704,35.666080
12146,Grace,139.735173,35.640556
12147,Grace,139.718085,35.747128
12148,Grace,139.595949,35.621216
12149,Grace,139.661301,35.676313
12150,Grace,139.808267,35.775434
12151,Grace,139.809992,35.694575
12152,Grace,139.610830,35.642245
12153,Grace,139.784077,35.713307
12154,Grace,139.675271,35.648578
12155,Grace,139.620252,35.645693
12156,Grace,139.688775,35.738631
12157,Grace,139.869494,35.671374
12158,Grace,139.807544,35.670671
12159,Grace,139.813981,35.796305
12160,Grace,139.763162,35.737567
12161,Grace,139.669017,35.751486
12162,Grace,139.639847,35.701120
12163,Grace,139.669502,35.738519
12164,Grace,139.776514,35.730937
12165,Grace,139.693020,35.562929
12166,Grace,139.669985,35.778844
12167,Grace,139.662232,35.734354
12168,Grace,139.736881,35.637421
12169,Grace,139.680158,35.649621
12170,Grace,139.611045,35.618143
12171,Grace,139.626728,35.678702
12172,Grace,139.721116,35.690070
12173,Grace,139.733413,35.645080
12174,Grace,139.688107,35.713504
12175,Grace,139.712494,35.563007
12176,Grace,139.612819,35.706997
12177,Grace,139.595851,35.701044
12178,Grace,139.735398,35.653226
12179,Grace,139.736945,35.709746
12180,Grace,139.721005,35.626368
12181,Grace,139.790265,35.721008
12182,Grace,139.704865,35.602850
12183,Grace,139.734573,35.590127
12184,Grace,139.796221,35.693896
12185,Grace,139.748328,35.717379
12186,Grace,139.602721,35.684012
12187,Grace,139.708283,35.715371
12188,Grace,139.735173,35.640556
12189,Grace,139.811252,35.724803
12190,Grace,139.800404,35.709683
12191,Grace,139.840606,35.692334
12192,Grace,139.811695,35.685939
12193,Grace,139.811695,35.685939
12194,Grace,139.775812,35.724885
12195,Grace,139.676389,35.720912
12196,Grace,139.681588,35.665506
12197,Grace,139.694075,35.633256
12198,Grace,139.665353,35.641700
12199,Grace,139.720294,35.661899
12200,Grace,139.649387,35.606564
12201,cradle,139.875244,35.753565
12202,cradle,139.781086,35.792936
12203,cradle,139.842478,35.707582
12204,cradle,139.880935,35.690068
12205,cradle,139.782661,35.688951
12206,cradle,139.841548,35.709825
12207,cradle,139.701579,35.786239
12208,cradle,139.776933,35.693526
12209,cradle,139.711617,35.685704
12210,cradle,139.782066,35.713483
12211,cradle,139.844405,35.729732
12212,cradle,139.703237,35.627957
12213,cradle,139.812470,35.678286
12214,cradle,139.674650,35.630668
12215,cradle,139.800793,35.721163
12216,cradle,139.885369,35.744189
12217,cradle,139.827353,35.739525
12218,cradle,139.840078,35.742017
12219,cradle,139.784324,35.717590
12220,cradle,139.867804,35.711330
12221,cradle,139.889829,35.727369
12222,cradle,139.868408,35.687975
12223,cradle,139.812470,35.678286
12224,cradle,139.847128,35.720481
12225,cradle,139.862044,35.693236
12226,cradle,139.653106,35.772709
12227,cradle,139.700268,35.773939
12228,cradle,139.572887,35.720900
12229,cradle,139.694597,35.784715
12230,cradle,139.883310,35.729841
12231,cradle,139.666652,35.765116
12232,cradle,139.706456,35.753991
12233,cradle,139.736163,35.757787
12234,cradle,139.847139,35.767640
12235,cradle,139.798787,35.743103
12236,cradle,139.769456,35.736172
12237,cradle,139.621437,35.746837
12238,cradle,139.660792,35.766732
12239,cradle,139.833459,35.732958
12240,cradle,139.585978,35.736545
12241,cradle,139.796960,35.763036
12242,cradle,139.855608,35.755176
12243,cradle,139.859425,35.705909
12244,cradle,139.813445,35.783317
12245,cradle,139.781409,35.788332
12246,cradle,139.799630,35.800512
12247,cradle,139.661609,35.778059
12248,cradle,139.784260,35.751827
12249,cradle,139.768582,35.751682
12250,cradle,139.891538,35.736276
12251,cradle,139.772349,35.775826
12252,cradle,139.629557,35.742316
12253,cradle,139.841935,35.773291
12254,cradle,139.717312,35.736414
12255,cradle,139.848292,35.752888
12256,cradle,139.831241,35.713125
12257,cradle,139.768057,35.788807
12258,cradle,139.734410,35.728470
12259,cradle,139.867190,35.660109
12260,crevia,139.685723,35.664704
12261,crevia,139.778737,35.704838
12262,crevia,139.665797,35.684085
12263,crevia,139.599893,35.699753
12264,crevia,139.776243,35.726670
12265,crevia,139.766944,35.714989
12266,crevia,139.798688,35.735666
12267,crevia,139.798688,35.735666
12268,crevia,139.798688,35.735666
12269,crevia,139.724481,35.779865
12270,crevia,139.806674,35.700689
12271,crevia,139.776243,35.726670
12272,crevia,139.786500,35.683446
12273,crevia,139.779987,35.672723
12274,crevia,139.732558,35.605854
12275,crevia,139.755239,35.709455
12276,crevia,139.731389,35.719580
12277,crevia,139.749004,35.710574
12278,crevia,139.787383,35.690386
12279,crevia,139.762848,35.718815
12280,crevia,139.768860,35.705786
12281,crevia,139.722747,35.731821
12282,crevia,139.683187,35.680992
12283,crevia,139.705822,35.726322
12284,crevia,139.782664,35.674363
12285,crevia,139.729629,35.709703
12286,crevia,139.815501,35.683603
12287,crevia,139.690092,35.620583
12288,crevia,139.765922,35.705198
12289,crevia,139.736240,35.720831
12290,crevia,139.797317,35.721100
12291,crevia,139.688849,35.572158
12292,crevia,139.763288,35.742337
12293,crevia,139.801826,35.648418
12294,crevia,139.744898,35.731783
12295,crevia,139.594320,35.647390
12296,crevia,139.747864,35.713136
12297,crevia,139.722866,35.629593
12298,crevia,139.788180,35.688027
12299,crevia,139.676614,35.743158
12300,crevia,139.781956,35.747464
12301,crevia,139.639708,35.735735
12302,crevia,139.779681,35.669843
12303,crevia,139.717331,35.628101
12304,crevia,139.706066,35.675858
12305,crevia,139.818970,35.683345
12306,crevia,139.831974,35.675323
12307,crevia,139.817174,35.698602
12308,crevia,139.664170,35.695616
12309,crevia,139.784077,35.713307
12310,crevia,139.791091,35.733545
12311,crevia,139.611138,35.661039
12312,crevia,139.809024,35.648179
12313,crevia,139.737522,35.706956
12314,crevia,139.731843,35.737908
12315,crevia,139.685286,35.741953
12316,crevia,139.723803,35.776474
12317,crevia,139.742845,35.711020
12318,crevia,139.798098,35.671463
12319,crevia,139.798688,35.735666
12320,crevia,139.696900,35.648126
12321,crevia,139.651352,35.735257
12322,crevia,139.617167,35.643090
12323,crevia,139.667119,35.632441
12324,crevia,139.798384,35.664328
12325,crevia,139.674611,35.585089
12326,crevia,139.786620,35.713884
12327,crevia,139.797267,35.703738
12328,crevia,139.735246,35.648408
12329,crevia,139.640133,35.602554
12330,crevia,139.694539,35.592817
12331,crevia,139.822903,35.672862
12332,crevia,139.707295,35.609825
12333,crevia,139.713570,35.645034
12334,crevia,139.746390,35.721598
12335,crevia,139.798998,35.694088
12336,crevia,139.797427,35.687516
12337,crevia,139.755239,35.709455
12338,crevia,139.727063,35.729118
12339,grace,139.805182,35.721179
12340,grace,139.690240,35.717139
12341,grace,139.810229,35.697911
12342,grace,139.674012,35.635232
12343,grace,139.698452,35.738204
12344,grace,139.732270,35.621479
12345,grace,139.806907,35.697742
12346,grace,139.797060,35.768341
12347,grace,139.727018,35.595204
12348,grace,139.636800,35.630298
12349,grace,139.620252,35.645693
12350,grace,139.718961,35.576362
12351,grace,139.795318,35.803186
12352,grace,139.854239,35.786321
12353,grace,139.891538,35.736276
12354,grace,139.789481,35.685222
12355,grace,139.666309,35.719258
12356,grace,139.841548,35.709825
12357,grace,139.683508,35.718870
12358,grace,139.804612,35.711774
12359,grace,139.878852,35.772059
12360,grace,139.837921,35.771717
12361,grace,139.786500,35.683446
12362,grace,139.754442,35.727752
12363,grace,139.717368,35.700183
12364,grace,139.788180,35.688027
12365,grace,139.699941,35.776827
12366,grace,139.738410,35.715514
12367,grace,139.702529,35.579012
12368,grace,139.723009,35.694719
12369,grace,139.703704,35.666080
12370,grace,139.662700,35.785170
12371,grace,139.669258,35.789817
12372,grace,139.741212,35.649890
12373,grace,139.789858,35.694107
12374,grace,139.674170,35.760125
12375,grace,139.667366,35.712073
12376,grace,139.718439,35.631726
12377,clair,139.786590,35.709802
12378,clair,139.767806,35.737645
12379,clair,139.619541,35.634197
12380,clair,139.661146,35.636575
12381,clair,139.779661,35.690253
12382,clair,139.805789,35.766192
12383,clair,139.739381,35.699535
12384,clair,139.872398,35.768392
12385,clair,139.844073,35.761531
12386,clair,139.675082,35.677847
12387,clair,139.692453,35.768912
12388,clair,139.665353,35.641700
12389,clair,139.631994,35.721801
12390,clair,139.631994,35.721801
12391,clair,139.631994,35.721801
12392,clair,139.631994,35.721801
12393,clair,139.631994,35.721801
12394,clair,139.639824,35.728269
12395,clair,139.700039,35.681885
12396,clair,139.717044,35.683849
12397,clair,139.779061,35.658107
12398,clair,139.710689,35.676096
12399,clair,139.663237,35.603788
12400,clair,139.913579,35.704551
12401,clair,139.732996,35.698992
12402,clair,139.646665,35.725260
12403,clair,139.779963,35.751813
12404,clair,139.633169,35.665415
12405,clair,139.632424,35.647296
12406,clair,139.698974,35.606827
12407,clair,139.703162,35.770657
12408,clair,139.816912,35.701441
12409,clair,139.614710,35.695883
12410,clair,139.811695,35.685939
12411,clair,139.644882,35.661586
12412,clair,139.652115,35.623429
12413,clair,139.780900,35.726600
12414,clair,139.617167,35.643090
12415,clair,139.605718,35.691969
12416,clair,139.642972,35.628891
12417,clair,139.690970,35.680757
12418,clair,139.708197,35.583429
12419,clair,139.614213,35.641125
12420,clair,139.729791,35.645460
12421,clair,139.786620,35.713884
12422,clair,139.649523,35.618809
12423,clair,139.677562,35.577447
12424,clair,139.723009,35.694719
12425,clair,139.606362,35.726611
12426,clair,139.683790,35.737960
12427,clair,139.615072,35.625918
12428,clair,139.615072,35.625918
12429,clair,139.615072,35.625918
12430,clair,139.615072,35.625918
12431,clair,139.615072,35.625918
12432,clair,139.615072,35.625918
12433,clair,139.762548,35.727776
12434,clair,139.615072,35.625918
12435,clair,139.615072,35.625918
12436,clair,139.615072,35.625918
12437,clair,139.685723,35.664704
12438,clair,139.615491,35.727406
12439,clair,139.602766,35.737943
12440,clair,139.692666,35.607010
12441,clair,139.810264,35.718987
12442,clair,139.806568,35.741334
12443,clair,139.708535,35.733942
12444,clair,139.826369,35.708431
12445,clair,139.728438,35.741876
12446,clair,139.787644,35.725685
12447,clair,139.751651,35.732798
12448,clair,139.632424,35.647296
12449,clair,139.733413,35.645080
12450,clair,139.807760,35.688537
12451,clair,139.718439,35.631726
12452,clair,139.692932,35.636776
12453,clair,139.692993,35.646509
12454,clair,139.701131,35.575581
12455,clair,139.649492,35.627572
12456,clair,139.638228,35.636914
12457,clair,139.705368,35.619920
12458,clair,139.740097,35.680376
12459,clair,139.799841,35.682347
12460,clair,139.875451,35.766807
12461,clair,139.728190,35.670737
12462,clair,139.750856,35.648289
12463,clair,139.805114,35.688963
12464,clair,139.675308,35.651580
12465,clair,139.675308,35.651580
12466,clair,139.675308,35.651580
12467,clair,139.759763,35.704502
12468,clair,139.645777,35.658003
12469,clair,139.719445,35.730610
12470,clair,139.725289,35.636067
12471,clair,139.676861,35.666035
12472,clair,139.737154,35.667062
12473,clair,139.782664,35.674363
12474,clair,139.611224,35.673450
12475,clair,139.611224,35.673450
12476,clair,139.611224,35.673450
12477,clair,139.622105,35.701628
12478,clair,139.735246,35.648408
12479,clair,139.690103,35.667245
12480,clair,139.732270,35.621479
12481,clair,139.682756,35.639739
12482,clair,139.690970,35.680757
12483,clair,139.743777,35.656698
12484,clair,139.836644,35.696879
12485,clair,139.636184,35.612077
12486,clair,139.682756,35.639739
12487,clair,139.803773,35.700487
12488,clair,139.746390,35.721598
12489,clair,139.722866,35.629593
12490,clair,139.731075,35.641430
12491,clair,139.700868,35.650091
12492,clair,139.737847,35.689056
12493,clair,139.692932,35.636776
12494,clair,139.718916,35.621641
12495,clair,139.742919,35.684447
12496,clair,139.726428,35.627760
12497,clair,139.741509,35.687350
12498,clair,139.710893,35.679251
12499,clair,139.756296,35.705017
12500,clair,139.739983,35.682577
12501,clair,139.700745,35.639772
12502,clair,139.699941,35.776827
12503,clair,139.739059,35.643982
12504,clair,139.798098,35.671463
12505,clair,139.620115,35.685354
12506,clair,139.715675,35.636363
12507,clair,139.746321,35.604821
12508,crest,139.704690,35.758799
12509,crest,139.811664,35.662879
12510,crest,139.734221,35.596874
12511,crest,139.843893,35.684100
12512,crest,139.786769,35.693487
12513,crest,139.698974,35.606827
